<video_id>2hJErwdfXg4</video_id>	NP	<video_id>2hJErwdfXg4</video_id>
<video_title>Al-Awda	NP	<video_title>Al-Awda
Hospital	NP	Hospital
is	VBZ	be
struggling	VVG	struggle
to	TO	to
operate	VV	operate
without	IN	without
staff	NN	staff
and	CC	and
medical	JJ	medical
supplies</video_title>	NN	supplies</video_title>
<thumbnail_path>data/en_AJ\Al-Awda	NP	<thumbnail_path>data/en_AJ\Al-Awda
Hospital	NP	Hospital
is	VBZ	be
struggling	VVG	struggle
to	TO	to
operate	VV	operate
without	IN	without
staff	NN	staff
and	CC	and
medical	JJ	medical
supplies.jpg</thumbnail_path>	JJ	supplies.jpg</thumbnail_path>
<publish_date>20240228</publish_date>	NN	<publish_date>20240228</publish_date>
<doc>	NN	<doc>
Muhammad	NP	Muhammad
Saliha,	NP	Saliha,
Acting	NP	Acting
Director	NP	Director
of	IN	of
Al-	NP	Al-
Awda	NP	Awda
Hospital	NP	Hospital
in	IN	in
northern	JJ	northern
Gaza.	NP	Gaza.
In	IN	in
the	DT	the
name	NN	name
of	IN	of
God,	NP	God,
we	PP	we
trust	VVP	trust
in	IN	in
Al-	NP	Al-
Awda	NP	Awda
Hospital	NP	Hospital
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
has	VHZ	have
stopped	VVN	stop
providing	VVG	provide
its	PP$	its
services	NNS	service
due	JJ	due
to	TO	to
the	DT	the
severe	JJ	severe
shortage	NN	shortage
of	IN	of
medical	JJ	medical
supplies,	NP	supplies,
medicines	NNS	medicine
and	CC	and
medical	JJ	medical
consumables,	NNS	consumables,
in	IN	in
addition	NN	addition
to	TO	to
the	DT	the
lack	NN	lack
of	IN	of
diesel.	NN	diesel.
There	EX	there
is	VBZ	be
no	DT	no
liter	NN	liter
of	IN	of
diesel	NN	diesel
to	TO	to
operate	VV	operate
the	DT	the
electric	JJ	electric
generators	NNS	generator
for	IN	for
the	DT	the
hospital.	NN	hospital.
The	DT	the
small	JJ	small
ones	NNS	one
are	VBP	be
stopped	VVN	stop
now.	JJ	now.
We	PP	we
were	VBD	be
working	VVG	work
on	IN	on
the	DT	the
large	JJ	large
generators,	NN	generators,
and	CC	and
since	IN	since
the	DT	the
middle	NN	middle
of	IN	of
the	DT	the
aggression,	NP	aggression,
the	DT	the
large	JJ	large
generators	NNS	generator
have	VHP	have
not	RB	not
stopped,	VVN	stopped,
and	CC	and
now	RB	now
even	RB	even
the	DT	the
small	JJ	small
generators	NNS	generator
have	VHP	have
stopped	VVN	stop
working.	JJ	working.
There	EX	there
is	VBZ	be
no	DT	no
liter	NN	liter
of	IN	of
fuel	NN	fuel
inside	IN	inside
the	DT	the
tanks	NNS	tank
of	IN	of
the	DT	the
fuel	NN	fuel
tanks.	NN	tanks.
We	PP	we
will	MD	will
now	RB	now
move	VV	move
to	TO	to
the	DT	the
operations	NNS	operation
department.	VVD	department.
The	DT	the
completely	RB	completely
stopped.	JJ	stopped.
It	PP	it
consists	VVZ	consist
of	IN	of
two	CD	two
operating	VVG	operate
rooms.	NN	rooms.
Now	RB	now
this	DT	this
operating	VVG	operate
room	NN	room
has	VHZ	have
stopped,	VVN	stopped,
and	CC	and
with	IN	with
a	DT	a
previous	JJ	previous
targeting,	NN	targeting,
and	CC	and
with	IN	with
a	DT	a
previous	JJ	previous
targeting,	NP	targeting,
the	DT	the
two	CD	two
operating	VVG	operate
rooms	NNS	room
in	IN	in
the	DT	the
building,	NP	building,
in	IN	in
the	DT	the
second	JJ	second
building,	NN	building,
were	VBD	be
destroyed,	VVN	destroyed,
in	IN	in
addition	NN	addition
to	TO	to
the	DT	the
destruction	NN	destruction
of	IN	of
the	DT	the
two	CD	two
sections	NNS	section
of	IN	of
accommodation	NN	accommodation
for	IN	for
the	DT	the
wounded	JJ	wounded
and	CC	and
the	DT	the
sick.	NN	sick.
The	DT	the
operating	VVG	operate
room	NN	room
stopped	VVD	stop
providing	VVG	provide
services.	NP	services.
46	CD	@card@
scheduled	VVN	schedule
operations	NNS	operation
were	VBD	be
postponed.	JJ	postponed.
Caesarean	JJ	Caesarean
section	NN	section
surgery	NN	surgery
for	IN	for
women	NNS	woman
will	MD	will
be	VB	be
stopped,	NP	stopped,
and	CC	and
this	DT	this
is	VBZ	be
a	DT	a
very	RB	very
dangerous	JJ	dangerous
thing.	NN	thing.
It	PP	it
threatens	VVZ	threaten
the	DT	the
lives	NNS	life
of	IN	of
many	JJ	many
women	NNS	woman
who	WP	who
need	VVP	need
to	TO	to
undergo	VV	undergo
surgeries,	NNS	surgeries,
even	RB	even
in	IN	in
addition	NN	addition
to	TO	to
the	DT	the
fact	NN	fact
that	IN/that	that
we	PP	we
are	VBP	be
able	JJ	able
to	TO	to
refer	VV	refer
these	DT	these
women	NNS	woman
to	TO	to
undergo	VV	undergo
surgeries	NNS	surgery
in	IN	in
government	NN	government
hospitals,	NNS	hospitals,
but	CC	but
we	PP	we
cannot	MD	can
refer	VV	refer
them	PP	them
now	RB	now
because	IN	because
government	NN	government
hospitals	NNS	hospital
have	VHP	have
been	VBN	be
closed	VVN	close
since	IN	since
yesterday	NN	yesterday
and	CC	and
services	NNS	service
will	MD	will
not	RB	not
be	VB	be
provided.	JJ	provided.
Obstetrics	NNS	obstetrics
and	CC	and
gynecology	NN	gynecology
services	NNS	service
for	IN	for
women	NNS	woman
now.	VVG	now.
Two	CD	two
operating	VVG	operate
rooms	NNS	room
have	VHP	have
been	VBN	be
completely	RB	completely
stopped	VVN	stop
due	JJ	due
to	TO	to
lack	NN	lack
of	IN	of
fuel,	NP	fuel,
in	IN	in
addition	NN	addition
to	TO	to
two	CD	two
operating	VVG	operate
rooms	NNS	room
that	WDT	that
were	VBD	be
previously	RB	previously
stopped	VVN	stop
due	JJ	due
to	TO	to
the	DT	the
Israeli	JJ	Israeli
bombing	NN	bombing
of	IN	of
the	DT	the
second	JJ	second
building	NN	building
of	IN	of
the	DT	the
hospital.	JJ	hospital.
Orthopedic	JJ	orthopedic
and	CC	and
general	JJ	general
surgery	NN	surgery
operations	NNS	operation
are	VBP	be
performed	VVN	perform
in	IN	in
addition	NN	addition
to	TO	to
caesarean	JJ	Caesarean
section	NN	section
surgeries.	NP	surgeries.
Recently,	NP	Recently,
plastic	NN	plastic
surgeries	NNS	surgery
that	WDT	that
need	VVP	need
some	DT	some
surgeries	NNS	surgery
that	WDT	that
need	VVP	need
interventions,	NN	interventions,
i.e.	FW	i.e.
tertiary	JJ	tertiary
care,	NNS	care,
have	VHP	have
been	VBN	be
included.	JJ	included.
We	PP	we
perform	VVP	perform
plastic	JJ	plastic
surgeries	NNS	surgery
on	IN	on
them	PP	them
so	RB	so
that	IN/that	that
limbs	NNS	limb
are	VBP	be
not	RB	not
amputated	VVN	amputate
due	JJ	due
to	TO	to
the	DT	the
wound.	NN	wound.
There	EX	there
is	VBZ	be
no	DT	no
alternative	NN	alternative
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
or	CC	or
in	IN	in
Gaza,	NP	Gaza,
as	IN	as
the	DT	the
alternatives	NNS	alternative
are	VBP	be
related	VVN	relate
to	TO	to
the	DT	the
work	NN	work
of	IN	of
government	NN	government
hospitals	NNS	hospital
affiliated	VVN	affiliate
with	IN	with
the	DT	the
Ministry	NP	Ministry
of	IN	of
Health,	NP	Health,
but	CC	but
we	PP	we
are	VBP	be
the	DT	the
only	JJ	only
hospital	NN	hospital
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
that	WDT	that
specializes	VVZ	specialize
in	IN	in
performing	VVG	perform
orthopedic	JJ	orthopedic
surgeries,	NNS	surgeries,
even	RB	even
if	IN	if
we	PP	we
do	VVP	do
not	RB	not
do	VV	do
this.	JJ	this.
Surgeries	NNS	surgery
will	MD	will
threaten	VV	threaten
the	DT	the
lives	NNS	life
of	IN	of
46	CD	@card@
</doc>	NN	</doc>
