<video_id>C8afZ2MG1Js</video_id>	NP	<video_id>C8afZ2MG1Js</video_id>
<video_title>No	NP	<video_title>No
food,	NP	food,
no	DT	no
water	NN	water
–	:	-
Gaza	NP	Gaza
conditions	NNS	condition
‘devastating’:	JJ	‘devastating’:
AJE	NP	AJE
Correspondent</video_title>	NP	Correspondent</video_title>
<thumbnail_path>data/en_AJ\No	NP	<thumbnail_path>data/en_AJ\No
food,	NP	food,
no	DT	no
water	NN	water
–	:	-
Gaza	NP	Gaza
conditions	NNS	condition
‘devastating’	JJ	‘devastating’
AJE	NP	AJE
Correspondent.jpg</thumbnail_path>	NP	Correspondent.jpg</thumbnail_path>
<publish_date>20231206</publish_date>	NN	<publish_date>20231206</publish_date>
<doc>	NN	<doc>
continue	VVP	continue
this	DT	this
though	RB	though
with	IN	with
hind	NNS	hind
she	PP	she
joins	VVZ	join
us	PP	us
on	IN	on
the	DT	the
phone	NN	phone
from	IN	from
that's	NNS	that's
an	DT	an
area	NN	area
in	IN	in
central	JJ	central
Gaza	NP	Gaza
and	CC	and
hinda	NP	Hinda
I'm	NP	I'm
sure	JJ	sure
you	PP	you
heard	VVD	hear
their	PP$	their
to	TO	to
talking	VVG	talk
about	IN	about
things	NNS	thing
being	VBG	be
upside	RB	upside
down	RB	down
tell	VV	tell
us	PP	us
about	RB	about
particularly	RB	particularly
the	DT	the
struggle	NN	struggle
for	IN	for
food	NN	food
something	NN	something
that	IN/that	that
residents	NNS	resident
in	IN	in
are	VBP	be
facing	VVG	face
including	VVG	include
people	NNS	people
like	IN	like
you	PP	you
talk	VVP	talk
us	PP	us
through	IN	through
what	WP	what
you	PP	you
had	VHD	have
to	TO	to
do	VV	do
today	NN	today
just	RB	just
to	TO	to
find	VV	find
something	NN	something
to	TO	to
eat	VV	eat
Sammy	NP	Sammy
after	IN	after
uh	UH	uh
Gaza	NP	Gaza
was	VBD	be
divided	VVN	divide
into	IN	into
three	CD	three
areas	NNS	area
the	DT	the
southern	JJ	southern
the	DT	the
Central	NP	Central
and	CC	and
the	DT	the
northern	JJ	northern
uh	UH	uh
areas	NNS	area
there	EX	there
has	VHZ	have
been	VBN	be
no	DT	no
food	NN	food
anywhere	RB	anywhere
like	IN	like
since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
this	DT	this
war	NN	war
you	PP	you
would	MD	would
find	VV	find
like	IN	like
a	DT	a
couple	NN	couple
of	IN	of
cheese	NN	cheese
a	DT	a
couple	NN	couple
of	IN	of
fries	NNS	fry
you	PP	you
could	MD	could
find	VV	find
like	IN	like
stuff	NN	stuff
it's	NNS	it's
not	RB	not
like	VVP	like
as	IN	as
normal	JJ	normal
but	CC	but
you	PP	you
could	MD	could
like	VV	like
drive	NN	drive
and	CC	and
like	JJ	like
search	NN	search
for	IN	for
a	DT	a
couple	NN	couple
of	IN	of
hours	NNS	hour
and	CC	and
then	RB	then
you'd	RB	you'd
find	VV	find
something	NN	something
today	NN	today
um	NNS	um
we	PP	we
were	VBD	be
striving	VVG	strive
since	IN	since
the	DT	the
morning	NN	morning
since	IN	since
the	DT	the
hours	NNS	hour
in	IN	in
the	DT	the
morning	NN	morning
to	TO	to
just	RB	just
find	VV	find
anything	NN	anything
to	TO	to
eat	VV	eat
and	CC	and
and	CC	and
unfortunately	RB	unfortunately
we	PP	we
were	VBD	be
not	RB	not
able	JJ	able
to	TO	to
find	VV	find
anything	NN	anything
um	NNS	um
our	PP$	our
colleague's	NNS	colleague's
mom	NN	mom
had	VHD	have
a	DT	a
little	JJ	little
bit	NN	bit
of	IN	of
flour	NN	flour
and	CC	and
it	PP	it
was	VBD	be
the	DT	the
only	JJ	only
thing	NN	thing
we	PP	we
can	MD	can
do	VV	do
where	WRB	where
she	PP	she
made	VVD	make
us	PP	us
a	DT	a
little	JJ	little
bit	NN	bit
of	IN	of
bread	NN	bread
there	EX	there
there's	RB	there's
no	DT	no
few	JJ	few
gas	NN	gas
so	IN	so
she	PP	she
had	VHD	have
to	TO	to
like	VV	like
lift	VV	lift
up	RP	up
a	DT	a
fower	NN	fower
in	IN	in
the	DT	the
garden	NN	garden
and	CC	and
like	IN	like
start	NN	start
um	NNS	um
doing	VVG	do
it	PP	it
with	IN	with
her	PP$	her
own	JJ	own
hands	NNS	hand
we	PP	we
had	VHD	have
to	TO	to
hi	UH	hi
her	PP	her
but	CC	but
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
day	NN	day
we	PP	we
don't	VVD	don't
have	VH	have
anything	NN	anything
to	TO	to
eat	VV	eat
with	IN	with
the	DT	the
bread	NN	bread
and	CC	and
this	DT	this
is	VBZ	be
not	RB	not
only	RB	only
us	PP	us
it's	JJ	it's
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
right	RB	right
now	RB	now
not	RB	not
only	RB	only
in	IN	in
the	DT	the
cental	NN	cental
area	NN	area
but	CC	but
North	JJ	North
and	CC	and
in	IN	in
the	DT	the
in	IN	in
the	DT	the
South	NP	South
that	WDT	that
are	VBP	be
not	RB	not
able	JJ	able
to	TO	to
bring	VV	bring
meals	NNS	meal
for	IN	for
their	PP$	their
children	NNS	child
I	PP	I
met	VVD	meet
more	JJR	more
than	IN	than
people	NNS	people
today	NN	today
when	WRB	when
we	PP	we
were	VBD	be
walking	VVG	walk
around	RP	around
and	CC	and
and	CC	and
searching	VVG	search
for	IN	for
food	NN	food
people	NNS	people
are	VBP	be
are	VBP	be
like	IN	like
we	PP	we
can't	VVD	can't
we	PP	we
won't	VVD	won't
feed	VV	feed
our	PP$	our
children	NNS	child
today	NN	today
we	PP	we
don't	VVD	don't
have	VH	have
anything	NN	anything
to	TO	to
we	PP	we
have	VHP	have
been	VBN	be
searching	VVG	search
the	DT	the
supermarket	NN	supermarket
searching	VVG	search
knocking	VVG	knock
on	IN	on
people's	NN	people's
doors	NNS	door
asking	VVG	ask
them	PP	them
for	IN	for
for	IN	for
anything	NN	anything
for	IN	for
their	PP$	their
children	NNS	child
and	CC	and
they	PP	they
did	VVD	do
not	RB	not
find	VV	find
anything	NN	anything
and	CC	and
it's	NN	it's
it's	NNS	it's
it's	NNS	it's
it's	NNS	it's
very	RB	very
catastrophic	JJ	catastrophic
that	IN/that	that
everyone	NN	everyone
in	IN	in
the	DT	the
goal	NN	goal
strip	NN	strip
is	VBZ	be
witnessing	VVG	witness
this	DT	this
if	IN	if
you	PP	you
have	VHP	have
cash	NN	cash
have	VHP	have
money	NN	money
it's	NNS	it's
it's	NN	it's
it's	NNS	it's
meaningless	JJ	meaningless
because	IN	because
you	PP	you
can't	VVD	can't
purchase	NN	purchase
anything	NN	anything
because	IN	because
there's	JJ	there's
nothing	NN	nothing
you	PP	you
can	MD	can
buy	VV	buy
there's	RB	there's
no	DT	no
Aid	NN	aid
entering	VVG	enter
the	DT	the
go	JJ	go
strip	NN	strip
people	NNS	people
were	VBD	be
depending	VVG	depend
on	IN	on
