<video_id>Nb-39UN3vjA</video_id>	JJ	<video_id>Nb-39UN3vjA</video_id>
<video_title>Al	JJ	<video_title>Al
Jazeera	NP	Jazeera
office	NN	office
in	IN	in
Israel	NP	Israel
raided	VVD	raid
and	CC	and
channel	NN	channel
taken	VVN	take
off	IN	off
air	NN	air
in	IN	in
country	NN	country
|	SYM	|
BBC	NP	BBC
News</video_title>	NP	News</video_title>
<thumbnail_path>data/en_BBCNews\Al	JJ	<thumbnail_path>data/en_BBCNews\Al
Jazeera	NP	Jazeera
office	NN	office
in	IN	in
Israel	NP	Israel
raided	VVD	raid
and	CC	and
channel	NN	channel
taken	VVN	take
off	IN	off
air	NN	air
in	IN	in
country	NN	country
BBC	NP	BBC
News.jpg</thumbnail_path>	NP	News.jpg</thumbnail_path>
<publish_date>20240505</publish_date>	NN	<publish_date>20240505</publish_date>
<doc>	NN	<doc>
okay	JJ	okay
let's	NNS	let's
get	VVP	get
more	RBR	more
now	RB	now
on	IN	on
uh	UH	uh
the	DT	the
Israeli	JJ	Israeli
government	NN	government
decision	NN	decision
to	TO	to
close	VV	close
down	IN	down
the	DT	the
uh	UH	uh
Al	NP	Al
jazer	JJ	jazer
uh	UH	uh
TV	NN	TV
channel	VV	channel
uh	UH	uh
in	IN	in
Israel	NP	Israel
this	DT	this
has	VHZ	have
been	VBN	be
happening	VVG	happen
throughout	IN	throughout
the	DT	the
day	NN	day
and	CC	and
Sebastian	NP	Sebastian
user	NN	user
is	VBZ	be
our	PP$	our
Middle	JJ	middle
East	JJ	East
Analyst	NN	analyst
at	IN	at
the	DT	the
BBC	NP	BBC
World	NP	World
Service	NP	Service
and	CC	and
we've	NP	we've
had	VHD	have
some	DT	some
some	DT	some
news	NN	news
in	IN	in
um	NNS	um
just	RB	just
in	IN	in
the	DT	the
last	JJ	last
half	NN	half
an	DT	an
hour	NN	hour
or	CC	or
so	RB	so
Sebastian	NP	Sebastian
from	IN	from
Frank	NP	Frank
Gardner	NP	Gardner
our	PP$	our
security	NN	security
correspondent	NN	correspondent
in	IN	in
Jerusalem	NP	Jerusalem
who	WP	who
says	VVZ	say
that	IN/that	that
Israeli	JJ	Israeli
police	NNS	police
have	VHP	have
